   -2.973601442228         0.27136460E-06      0.23323937E-05     -0.40325517E-05     -0.20733996E-04     -0.49454133E-10     -0.37790255E-11
   -2.970461419586         0.24373397E-06      0.23437372E-05     -0.46912221E-05     -0.20161880E-04     -0.48397558E-10     -0.60808564E-11
   -2.967321396944         0.21633589E-06      0.23574114E-05     -0.53197522E-05     -0.19559342E-04     -0.47260268E-10     -0.83094566E-11
   -2.964181374302         0.18819804E-06      0.23715838E-05     -0.59167407E-05     -0.18927637E-04     -0.46001996E-10     -0.10469902E-10
   -2.961041351659         0.15285329E-06      0.23859177E-05     -0.64808359E-05     -0.18268087E-04     -0.44576767E-10     -0.12670404E-10
   -2.957901329017         0.11339664E-06      0.24336140E-05     -0.70107391E-05     -0.17582071E-04     -0.43582970E-10     -0.15067685E-10
   -2.954761306375         0.11444812E-06      0.24637973E-05     -0.75052067E-05     -0.16871033E-04     -0.42425762E-10     -0.16560450E-10
   -2.951621283733         0.96977467E-07      0.24837500E-05     -0.79630534E-05     -0.16136471E-04     -0.40851197E-10     -0.18213360E-10
   -2.948481261090         0.76770158E-07      0.25087313E-05     -0.83831547E-05     -0.15379939E-04     -0.39227711E-10     -0.19850362E-10
   -2.945341238448         0.55506179E-07      0.25368123E-05     -0.87644496E-05     -0.14603047E-04     -0.37531670E-10     -0.21423204E-10
   -2.942201215806         0.32569916E-07      0.25706222E-05     -0.91059431E-05     -0.13807452E-04     -0.35790322E-10     -0.22958232E-10
   -2.939061193163         0.16445572E-07      0.26126999E-05     -0.94067084E-05     -0.12994861E-04     -0.34106370E-10     -0.24363198E-10
   -2.935921170521         0.70090586E-08      0.26516065E-05     -0.96658895E-05     -0.12167026E-04     -0.32329914E-10     -0.25544856E-10
   -2.932781147879        -0.25335724E-08      0.26896006E-05     -0.98827034E-05     -0.11325743E-04     -0.30436686E-10     -0.26609220E-10
   -2.929641125237        -0.11340089E-07      0.27291610E-05     -0.10056442E-04     -0.10472845E-04     -0.28468040E-10     -0.27564413E-10
   -2.926501102594        -0.18483308E-07      0.27704992E-05     -0.10186475E-04     -0.96102050E-05     -0.26436786E-10     -0.28399249E-10
   -2.923361079952        -0.23437131E-07      0.28133700E-05     -0.10272250E-04     -0.87397265E-05     -0.24347332E-10     -0.29104473E-10
   -2.920221057310        -0.25926039E-07      0.28573227E-05     -0.10313295E-04     -0.78633452E-05     -0.22200732E-10     -0.29672278E-10
   -2.917081034668        -0.25976531E-07      0.29018472E-05     -0.10309223E-04     -0.69830233E-05     -0.19995869E-10     -0.30097184E-10
   -2.913941012025        -0.23817195E-07      0.29465687E-05     -0.10259728E-04     -0.61007465E-05     -0.17731911E-10     -0.30376297E-10
   -2.910800989383        -0.19732969E-07      0.29912414E-05     -0.10164592E-04     -0.52185209E-05     -0.15409278E-10     -0.30507725E-10
   -2.907660966741        -0.13999230E-07      0.30356946E-05     -0.10023681E-04     -0.43383688E-05     -0.13029639E-10     -0.30489568E-10
   -2.904520944099        -0.68959042E-08      0.30797503E-05     -0.98369506E-05     -0.34623256E-05     -0.10595264E-10     -0.30319228E-10
   -2.901380921456         0.12317792E-08      0.31231998E-05     -0.96044443E-05     -0.25924359E-05     -0.81085257E-11     -0.29993405E-10
   -2.898240898814         0.99108162E-08      0.31658178E-05     -0.93262953E-05     -0.17307495E-05     -0.55716688E-11     -0.29508198E-10
   -2.895100876172         0.18502290E-07      0.32073932E-05     -0.90027269E-05     -0.87931793E-06     -0.29868894E-11     -0.28859016E-10
   -2.891960853529         0.26128233E-07      0.32477729E-05     -0.86340531E-05     -0.40190166E-07     -0.35612108E-12     -0.28040393E-10
   -2.888820830887         0.31620066E-07      0.32869093E-05     -0.82206788E-05      0.78459099E-06      0.23189410E-11     -0.27045434E-10
   -2.885680808245         0.33393770E-07      0.33250226E-05     -0.77631000E-05      0.15929931E-05      0.50374987E-11     -0.25865679E-10
   -2.882540785603         0.29435714E-07      0.33627057E-05     -0.72619038E-05      0.23829979E-05      0.77995612E-11     -0.24489790E-10
   -2.879400762960         0.17072776E-07      0.34012663E-05     -0.67177682E-05      0.31526055E-05      0.10608160E-10     -0.22902742E-10
   -2.876260740318        -0.69720430E-08      0.34432205E-05     -0.61314618E-05      0.38998386E-05      0.13470753E-10     -0.21084785E-10
   -2.873120717676        -0.46654964E-07      0.34930562E-05     -0.55038432E-05      0.46227459E-05      0.16404293E-10     -0.19009559E-10
   -2.869980695034        -0.10595644E-06      0.35587746E-05     -0.48358602E-05      0.53194070E-05      0.19442961E-10     -0.16646111E-10
   -2.866840672391        -0.18697861E-06      0.36536292E-05     -0.41285492E-05      0.59879359E-05      0.22649648E-10     -0.13964572E-10
   -2.863700649749        -0.28548589E-06      0.37976814E-05     -0.33830337E-05      0.66264851E-05      0.26131088E-10     -0.10955916E-10
   -2.860560627107        -0.38226577E-06      0.40157216E-05     -0.26005234E-05      0.72332500E-05      0.30040809E-10     -0.76779539E-11
   -2.857420604464        -0.43363170E-06      0.43243338E-05     -0.17823123E-05      0.78064722E-05      0.34530659E-10     -0.43221797E-11
   -2.854280581822        -0.37672994E-06      0.47047419E-05     -0.92977776E-06      0.83444443E-05      0.39608732E-10     -0.12307624E-11
   -2.851140559180        -0.16926218E-06      0.50855464E-05     -0.44377981E-07      0.88455130E-05      0.44991778E-10      0.12715245E-11
   -2.848000536538         0.16465876E-06      0.53786128E-05      0.87234958E-06      0.93080836E-05      0.50208218E-10      0.31593732E-11
   -2.844860513895         0.54914638E-06      0.55430217E-05      0.18187905E-05      0.97306232E-05      0.54935838E-10      0.47380588E-11
   -2.841720491253         0.91643321E-06      0.55974763E-05      0.27932559E-05      0.10111665E-04      0.59159638E-10      0.63685179E-11
   -2.838580468611         0.12366230E-05      0.55835531E-05      0.37939846E-05      0.10449811E-04      0.63038806E-10      0.82614370E-11
   -2.835440445969         0.15080835E-05      0.55359474E-05      0.48191463E-05      0.10743738E-04      0.66744444E-10      0.10476086E-10
   -2.832300423326         0.17402460E-05      0.54753907E-05      0.58668441E-05      0.10992197E-04      0.70396324E-10      0.12994137E-10
   -2.829160400684         0.19439680E-05      0.54120786E-05      0.69351178E-05      0.11194019E-04      0.74064558E-10      0.15772588E-10
   -2.826020378042         0.21281300E-05      0.53501256E-05      0.80219471E-05      0.11348120E-04      0.77785613E-10      0.18768151E-10
   -2.822880355400         0.22992309E-05      0.52906393E-05      0.91252548E-05      0.11453500E-04      0.81577405E-10      0.21944191E-10
   -2.819740332757         0.24617845E-05      0.52333473E-05      0.10242911E-04      0.11509249E-04      0.85447734E-10      0.25271418E-10
   -2.816600310115         0.26188711E-05      0.51774214E-05      0.11372734E-04      0.11514548E-04      0.89399394E-10      0.28726321E-10
   -2.813460287473         0.27725598E-05      0.51218690E-05      0.12512501E-04      0.11468674E-04      0.93432706E-10      0.32289806E-10
   -2.810320264830         0.29242234E-05      0.50657097E-05      0.13659943E-04      0.11371001E-04      0.97546913E-10      0.35945959E-10
   -2.807180242188         0.30747549E-05      0.50080336E-05      0.14812756E-04      0.11220999E-04      0.10174074E-09      0.39680955E-10
   -2.804040219546         0.32247156E-05      0.49480389E-05      0.15968601E-04      0.11018245E-04      0.10601290E-09      0.43482551E-10
   -2.800900196904         0.33744378E-05      0.48850125E-05      0.17125112E-04      0.10762417E-04      0.11036217E-09      0.47339281E-10
   -2.797760174261         0.35240680E-05      0.48183396E-05      0.18279898E-04      0.10453296E-04      0.11478713E-09      0.51240629E-10
   -2.794620151619         0.36736519E-05      0.47474817E-05      0.19430547E-04      0.10090775E-04      0.11928683E-09      0.55176175E-10
   -2.791480128977         0.38231151E-05      0.46719819E-05      0.20574634E-04      0.96748514E-05      0.12385992E-09      0.59136248E-10
   -2.788340106335         0.39723492E-05      0.45914353E-05      0.21709722E-04      0.92056350E-05      0.12850567E-09      0.63110788E-10
   -2.785200083692         0.41211582E-05      0.45054970E-05      0.22833370E-04      0.86833452E-05      0.13322271E-09      0.67090239E-10
   -2.782060061050         0.42693268E-05      0.44138672E-05      0.23943135E-04      0.81083132E-05      0.13801009E-09      0.71064779E-10
   -2.778920038408         0.44165935E-05      0.43162958E-05      0.25036581E-04      0.74809825E-05      0.14286653E-09      0.75024829E-10
   -2.775780015765         0.45626768E-05      0.42125624E-05      0.26111279E-04      0.68019090E-05      0.14779079E-09      0.78960482E-10
   -2.772639993123         0.47072625E-05      0.41024867E-05      0.27164818E-04      0.60717616E-05      0.15278125E-09      0.82861930E-10
   -2.769499970481         0.48500154E-05      0.39859260E-05      0.28194805E-04      0.52913215E-05      0.15783605E-09      0.86719416E-10
   -2.766359947839         0.49905924E-05      0.38627762E-05      0.29198873E-04      0.44614823E-05      0.16295338E-09      0.90523270E-10
   -2.763219925196         0.51286332E-05      0.37329554E-05      0.30174684E-04      0.35832495E-05      0.16813100E-09      0.94263580E-10
   -2.760079902554         0.52637704E-05      0.35964223E-05      0.31119940E-04      0.26577391E-05      0.17336657E-09      0.97930715E-10
   -2.756939879912         0.53956256E-05      0.34531499E-05      0.32032378E-04      0.16861774E-05      0.17865734E-09      0.10151462E-09
   -2.753799857270         0.55238097E-05      0.33031600E-05      0.32909787E-04      0.66989896E-06      0.18400019E-09      0.10500590E-09
   -2.750659834627         0.56479402E-05      0.31464861E-05      0.33750004E-04     -0.38965458E-06      0.18939196E-09      0.10839467E-09
   -2.747519811985         0.57676179E-05      0.29831979E-05      0.34550923E-04     -0.14909363E-05      0.19482877E-09      0.11167139E-09
   -2.744379789343         0.58824536E-05      0.28133969E-05      0.35310500E-04     -0.26322962E-05      0.20030669E-09      0.11482681E-09
   -2.741239766701         0.59920580E-05      0.26372004E-05      0.36026759E-04     -0.38119831E-05      0.20582146E-09      0.11785141E-09
   -2.738099744058         0.60960350E-05      0.24547566E-05      0.36697792E-04     -0.50281478E-05      0.21136815E-09      0.12073591E-09
   -2.734959721416         0.61940018E-05      0.22662490E-05      0.37321772E-04     -0.62788452E-05      0.21694169E-09      0.12347161E-09
   -2.731819698774         0.62855739E-05      0.20718706E-05      0.37896949E-04     -0.75620377E-05      0.22253651E-09      0.12604932E-09
   -2.728679676131         0.63703717E-05      0.18718578E-05      0.38421663E-04     -0.88755981E-05      0.22814642E-09      0.12846075E-09
   -2.725539653489         0.64480344E-05      0.16664668E-05      0.38894342E-04     -0.10217314E-04      0.23376524E-09      0.13069772E-09
   -2.722399630847         0.65182051E-05      0.14559660E-05      0.39313509E-04     -0.11584889E-04      0.23938631E-09      0.13275182E-09
   -2.719259608205         0.65805263E-05      0.12406695E-05      0.39677786E-04     -0.12975951E-04      0.24500185E-09      0.13461560E-09
   -2.716119585562         0.66346738E-05      0.10208997E-05      0.39985900E-04     -0.14388052E-04      0.25060464E-09      0.13628162E-09
   -2.712979562920         0.66803193E-05      0.79701695E-06      0.40236683E-04     -0.15818674E-04      0.25618614E-09      0.13774311E-09
   -2.709839540278         0.67171673E-05      0.56938407E-06      0.40429080E-04     -0.17265235E-04      0.26173834E-09      0.13899314E-09
   -2.706699517636         0.67449171E-05      0.33841276E-06      0.40562149E-04     -0.18725092E-04      0.26725152E-09      0.14002594E-09
   -2.703559494993         0.67633155E-05      0.10451366E-06      0.40635066E-04     -0.20195546E-04      0.27271707E-09      0.14083577E-09
   -2.700419472351         0.67721050E-05     -0.13187673E-06      0.40647130E-04     -0.21673849E-04      0.27812491E-09      0.14141717E-09
   -2.697279449709         0.67710516E-05     -0.37029561E-06      0.40597762E-04     -0.23157206E-04      0.28346455E-09      0.14176547E-09
   -2.694139427067         0.67599641E-05     -0.61026111E-06      0.40486510E-04     -0.24642785E-04      0.28872589E-09      0.14187700E-09
   -2.690999404424         0.67386508E-05     -0.85129590E-06      0.40313052E-04     -0.26127718E-04      0.29389800E-09      0.14174723E-09
   -2.687859381782         0.67069528E-05     -0.10928712E-05      0.40077198E-04     -0.27609109E-04      0.29896907E-09      0.14137378E-09
   -2.684719359140         0.66647452E-05     -0.13344678E-05      0.39778890E-04     -0.29084041E-04      0.30392788E-09      0.14075408E-09
   -2.681579336497         0.66119320E-05     -0.15755504E-05      0.39418206E-04     -0.30549582E-04      0.30876290E-09      0.13988638E-09
   -2.678439313855         0.65484217E-05     -0.18155745E-05      0.38995360E-04     -0.32002786E-04      0.31346150E-09      0.13876876E-09
   -2.675299291213         0.64741790E-05     -0.20539661E-05      0.38510706E-04     -0.33440707E-04      0.31801128E-09      0.13740144E-09
   -2.672159268571         0.63891849E-05     -0.22901674E-05      0.37964734E-04     -0.34860401E-04      0.32239986E-09      0.13578395E-09
   -2.669019245928         0.62934564E-05     -0.25235965E-05      0.37358076E-04     -0.36258932E-04      0.32661434E-09      0.13391730E-09
   -2.665879223286         0.61870426E-05     -0.27536769E-05      0.36691500E-04     -0.37633382E-04      0.33064204E-09      0.13180280E-09
   -2.662739200644         0.60700057E-05     -0.29798273E-05      0.35965917E-04     -0.38980852E-04      0.33446953E-09      0.12944177E-09
   -2.659599178002         0.59424719E-05     -0.32014439E-05      0.35182375E-04     -0.40298474E-04      0.33808358E-09      0.12683815E-09
   -2.656459155359         0.58045792E-05     -0.34179642E-05      0.34342063E-04     -0.41583416E-04      0.34147185E-09      0.12399428E-09
   -2.653319132717         0.56564873E-05     -0.36287841E-05      0.33446306E-04     -0.42832886E-04      0.34461990E-09      0.12091425E-09
   -2.650179110075         0.54984314E-05     -0.38333211E-05      0.32496566E-04     -0.44044142E-04      0.34751547E-09      0.11760393E-09
   -2.647039087432         0.53306295E-05     -0.40310157E-05      0.31494439E-04     -0.45214499E-04      0.35014554E-09      0.11406716E-09
   -2.643899064790         0.51533715E-05     -0.42212826E-05      0.30441656E-04     -0.46341330E-04      0.35249701E-09      0.11031126E-09
   -2.640759042148         0.49669428E-05     -0.44035816E-05      0.29340077E-04     -0.47422080E-04      0.35455749E-09      0.10634133E-09
   -2.637619019506         0.47716883E-05     -0.45773320E-05      0.28191693E-04     -0.48454266E-04      0.35631324E-09      0.10216592E-09
   -2.634478996863         0.45679884E-05     -0.47420169E-05      0.26998617E-04     -0.49435490E-04      0.35775330E-09      0.97792848E-10
   -2.631338974221         0.43562318E-05     -0.48971051E-05      0.25763087E-04     -0.50363437E-04      0.35886502E-09      0.93230267E-10
   -2.628198951579         0.41368651E-05     -0.50420873E-05      0.24487459E-04     -0.51235890E-04      0.35963714E-09      0.88488059E-10
   -2.625058928937         0.39103459E-05     -0.51764939E-05      0.23174204E-04     -0.52050728E-04      0.36005943E-09      0.83575227E-10
   -2.621918906294         0.36771500E-05     -0.52998439E-05      0.21825905E-04     -0.52805939E-04      0.36012036E-09      0.78501467E-10
   -2.618778883652         0.34377990E-05     -0.54116766E-05      0.20445252E-04     -0.53499620E-04      0.35980931E-09      0.73277852E-10
   -2.615638861010         0.31928469E-05     -0.55115807E-05      0.19035035E-04     -0.54129985E-04      0.35911773E-09      0.67915627E-10
   -2.612498838368         0.29428397E-05     -0.55991303E-05      0.17598143E-04     -0.54695373E-04      0.35803503E-09      0.62425424E-10
   -2.609358815725         0.26884069E-05     -0.56739221E-05      0.16137556E-04     -0.55194247E-04      0.35655218E-09      0.56821358E-10
   -2.606218793083         0.24301901E-05     -0.57356085E-05      0.14656343E-04     -0.55625205E-04      0.35466210E-09      0.51116778E-10
   -2.603078770441         0.21689475E-05     -0.57839373E-05      0.13157649E-04     -0.55986982E-04      0.35236344E-09      0.45329806E-10
   -2.599938747798         0.19050068E-05     -0.58186713E-05      0.11644698E-04     -0.56278452E-04      0.34964905E-09      0.39454160E-10
   -2.596798725156         0.16393303E-05     -0.58392903E-05      0.10120781E-04     -0.56498639E-04      0.34650326E-09      0.33521757E-10
   -2.593658702514         0.13725794E-05     -0.58457516E-05      0.85892494E-05     -0.56646715E-04      0.34293205E-09      0.27541494E-10
   -2.590518679872         0.11054472E-05     -0.58377859E-05      0.70535120E-05     -0.56722004E-04      0.33892820E-09      0.21526288E-10
   -2.587378657229         0.83869882E-06     -0.58152138E-05      0.55170247E-05     -0.56723989E-04      0.33448925E-09      0.15491665E-10
   -2.584238634587         0.57311277E-06     -0.57778637E-05      0.39832849E-05     -0.56652314E-04      0.32961222E-09      0.94532877E-11
   -2.581098611945         0.30963016E-06     -0.57255315E-05      0.24558240E-05     -0.56506783E-04      0.32429176E-09      0.34353070E-11
   -2.577958589303         0.48957782E-07     -0.56590617E-05      0.93819938E-06     -0.56287368E-04      0.31857962E-09     -0.25536235E-11
   -2.574818566660        -0.20867879E-06     -0.55770694E-05     -0.56601242E-06     -0.55994205E-04      0.31240168E-09     -0.85281127E-11
   -2.571678544018        -0.46169759E-06     -0.54802187E-05     -0.20532241E-05     -0.55627603E-04      0.30579940E-09     -0.14431013E-10
   -2.568538521376        -0.70952426E-06     -0.53685744E-05     -0.35198452E-05     -0.55188039E-04      0.29877851E-09     -0.20260701E-10
   -2.565398498733        -0.95140022E-06     -0.52421954E-05     -0.49622902E-05     -0.54676161E-04      0.29134425E-09     -0.26005617E-10
   -2.562258476091        -0.11865113E-05     -0.51010698E-05     -0.63769866E-05     -0.54092792E-04      0.28349748E-09     -0.31652255E-10
   -2.559118453449        -0.14137598E-05     -0.49453176E-05     -0.77603832E-05     -0.53438925E-04      0.27524377E-09     -0.37172243E-10
   -2.555978430807        -0.16316992E-05     -0.47755243E-05     -0.91089580E-05     -0.52715725E-04      0.26660831E-09     -0.42516156E-10
   -2.552838408164        -0.18413888E-05     -0.45924097E-05     -0.10419227E-04     -0.51924531E-04      0.25764457E-09     -0.47763890E-10
   -2.549698385522        -0.20403727E-05     -0.43953112E-05     -0.11687752E-04     -0.51066851E-04      0.24830208E-09     -0.52824104E-10
   -2.546558362880        -0.22295294E-05     -0.41859206E-05     -0.12911149E-04     -0.50144364E-04      0.23868611E-09     -0.57753290E-10
   -2.543418340238        -0.24060798E-05     -0.39599514E-05     -0.14086096E-04     -0.49158916E-04      0.22855919E-09     -0.62500018E-10
   -2.540278317595        -0.25688015E-05     -0.37242560E-05     -0.15209344E-04     -0.48112518E-04      0.21825312E-09     -0.66948018E-10
   -2.537138294953        -0.27184144E-05     -0.34763187E-05     -0.16277721E-04     -0.47007347E-04      0.20766211E-09     -0.71198903E-10
   -2.533998272311        -0.28538530E-05     -0.32174650E-05     -0.17288142E-04     -0.45845738E-04      0.19684487E-09     -0.75213005E-10
   -2.530858249669        -0.29746080E-05     -0.29472434E-05     -0.18237618E-04     -0.44630184E-04      0.18578578E-09     -0.79006601E-10
   -2.527718227026        -0.30792274E-05     -0.26669109E-05     -0.19123264E-04     -0.43363332E-04      0.17453102E-09     -0.82525516E-10
   -2.524578204384        -0.31673992E-05     -0.23771017E-05     -0.19942303E-04     -0.42047977E-04      0.16311756E-09     -0.85777846E-10
   -2.521438181742        -0.32382922E-05     -0.20783522E-05     -0.20692080E-04     -0.40687061E-04      0.15156904E-09     -0.88751162E-10
   -2.518298159099        -0.32910667E-05     -0.17715070E-05     -0.21370063E-04     -0.39283665E-04      0.13992159E-09     -0.91427945E-10
   -2.515158136457        -0.33249511E-05     -0.14575416E-05     -0.21973855E-04     -0.37841003E-04      0.12821683E-09     -0.93791678E-10
   -2.512018113815        -0.33388370E-05     -0.11388374E-05     -0.22501199E-04     -0.36362422E-04      0.11653872E-09     -0.95782992E-10
   -2.508878091173        -0.33382284E-05     -0.81523759E-06     -0.22949983E-04     -0.34851388E-04      0.10502445E-09     -0.97632206E-10
   -2.505738068530        -0.33153175E-05     -0.47661241E-06     -0.23318253E-04     -0.33311488E-04      0.93184081E-10     -0.99324391E-10
   -2.502598045888        -0.32643303E-05     -0.14310053E-06     -0.23604211E-04     -0.31746416E-04      0.81594871E-10     -0.10025301E-09
   -2.499458023246        -0.31958256E-05      0.19316814E-06     -0.23806228E-04     -0.30159971E-04      0.70254607E-10     -0.10098461E-09
   -2.496318000604        -0.31057372E-05      0.53140970E-06     -0.23922843E-04     -0.28556047E-04      0.59123105E-10     -0.10140041E-09
   -2.493177977961        -0.29933279E-05      0.87053993E-06     -0.23952778E-04     -0.26938626E-04      0.48247367E-10     -0.10148799E-09
   -2.490037955319        -0.28573406E-05      0.12101987E-05     -0.23894931E-04     -0.25311772E-04      0.37643683E-10     -0.10124197E-09
   -2.486897932677        -0.26976283E-05      0.15397958E-05     -0.23748393E-04     -0.23679618E-04      0.27602561E-10     -0.10044648E-09
   -2.483757910035        -0.25201138E-05      0.18753627E-05     -0.23512441E-04     -0.22046363E-04      0.17909100E-10     -0.99653698E-10
   -2.480617887392        -0.23160291E-05      0.22037906E-05     -0.23186551E-04     -0.20416259E-04      0.87075669E-11     -0.98382955E-10
   -2.477477864750        -0.20918919E-05      0.25286934E-05     -0.22770398E-04     -0.18793606E-04      0.10994271E-12     -0.96893549E-10
   -2.474337842108        -0.18378481E-05      0.28467645E-05     -0.22263857E-04     -0.17182739E-04     -0.79976225E-11     -0.94959222E-10
