    0.065956956486        -0.72618837E-02      0.22770701E-02      0.60997231E-04     -0.36745282E-04     -0.52662638E-06     -0.12794500E-06
    0.069097763938        -0.69058868E-02      0.27154501E-02      0.66036702E-04     -0.42170898E-04     -0.57055496E-06     -0.11190807E-06
    0.072238571390        -0.65591831E-02      0.31137620E-02      0.71130708E-04     -0.48084029E-04     -0.61628156E-06     -0.93907861E-07
    0.075379378841        -0.62245165E-02      0.34706052E-02      0.76255007E-04     -0.54500930E-04     -0.66380176E-06     -0.74590921E-07
    0.078520186293        -0.59067571E-02      0.37998406E-02      0.81384362E-04     -0.61437029E-04     -0.71416858E-06     -0.53646007E-07
    0.081660993745        -0.55970040E-02      0.41049088E-02      0.86492553E-04     -0.68906884E-04     -0.76695563E-06     -0.30628063E-07
    0.084801801197        -0.52947538E-02      0.43826603E-02      0.91552391E-04     -0.76924142E-04     -0.82187975E-06     -0.60513675E-08
    0.087942608648        -0.50051283E-02      0.46349153E-02      0.96535738E-04     -0.85501491E-04     -0.87946592E-06      0.19489032E-07
    0.091083416100        -0.47297120E-02      0.48670110E-02      0.10141353E-03     -0.94650618E-04     -0.94032237E-06      0.45910590E-07
    0.094224223552        -0.44679974E-02      0.50829847E-02      0.10615578E-03     -0.10438216E-03     -0.10048767E-05      0.73208992E-07
    0.097365031004        -0.42192652E-02      0.52857683E-02      0.11073164E-03     -0.11470567E-03     -0.10735138E-05      0.10132817E-06
    0.100505838455        -0.39829360E-02      0.54777768E-02      0.11510939E-03     -0.12562955E-03     -0.11466439E-05      0.13016912E-06
    0.103646645907        -0.37585364E-02      0.56612340E-02      0.11925647E-03     -0.13716101E-03     -0.12247304E-05      0.15961412E-06
    0.106787453359        -0.35455673E-02      0.58382954E-02      0.12313952E-03     -0.14930607E-03     -0.13082924E-05      0.18955020E-06
    0.109928260810        -0.33433709E-02      0.60110503E-02      0.12672442E-03     -0.16206941E-03     -0.13978941E-05      0.21988868E-06
    0.113069068262        -0.31510693E-02      0.61813892E-02      0.12997629E-03     -0.17545444E-03     -0.14941165E-05      0.25056490E-06
    0.116209875714        -0.29676871E-02      0.63508696E-02      0.13285956E-03     -0.18946317E-03     -0.15975415E-05      0.28150631E-06
    0.119350683166        -0.27923730E-02      0.65207794E-02      0.13533799E-03     -0.20409621E-03     -0.17087805E-05      0.31259644E-06
    0.122491490617        -0.26244201E-02      0.66923640E-02      0.13737473E-03     -0.21935268E-03     -0.18285170E-05      0.34368812E-06
    0.125632298069        -0.24631301E-02      0.68669691E-02      0.13893233E-03     -0.23523022E-03     -0.19575271E-05      0.37464139E-06
    0.128773105521        -0.23076220E-02      0.70458986E-02      0.13997282E-03     -0.25172491E-03     -0.20966326E-05      0.40534833E-06
    0.131913912973        -0.21569268E-02      0.72303480E-02      0.14045773E-03     -0.26883124E-03     -0.22467004E-05      0.43570894E-06
    0.135054720424        -0.20100204E-02      0.74213931E-02      0.14034815E-03     -0.28654203E-03     -0.24086437E-05      0.46562348E-06
    0.138195527876        -0.18658478E-02      0.76200199E-02      0.13960482E-03     -0.30484846E-03     -0.25834327E-05      0.49499065E-06
    0.141336335328        -0.17233164E-02      0.78271402E-02      0.13818810E-03     -0.32373997E-03     -0.27720999E-05      0.52371127E-06
    0.144477142779        -0.15812849E-02      0.80435931E-02      0.13605814E-03     -0.34320421E-03     -0.29757417E-05      0.55169267E-06
    0.147617950231        -0.14385681E-02      0.82701372E-02      0.13317484E-03     -0.36322709E-03     -0.31955189E-05      0.57884732E-06
    0.150758757683        -0.12939281E-02      0.85074519E-02      0.12949798E-03     -0.38379261E-03     -0.34326583E-05      0.60509775E-06
    0.153899565135        -0.11460947E-02      0.87561244E-02      0.12498724E-03     -0.40488297E-03     -0.36884528E-05      0.63036963E-06
    0.157040372586        -0.99376385E-03      0.90166608E-02      0.11960233E-03     -0.42647840E-03     -0.39642675E-05      0.65459484E-06
    0.160181180038        -0.83560139E-03      0.92894820E-02      0.11330300E-03     -0.44855723E-03     -0.42615405E-05      0.67771113E-06
    0.163321987490        -0.67024803E-03      0.95749279E-02      0.10604914E-03     -0.47109583E-03     -0.45817878E-05      0.69966183E-06
    0.166462794942        -0.49632314E-03      0.98732515E-02      0.97800867E-04     -0.49406854E-03     -0.49266038E-05      0.72039491E-06
    0.169603602393        -0.31242963E-03      0.10184628E-01      0.88518587E-04     -0.51744771E-03     -0.52976685E-05      0.73986292E-06
    0.172744409845        -0.11715439E-03      0.10509153E-01      0.78163090E-04     -0.54120366E-03     -0.56967494E-05      0.75802351E-06
    0.175885217297         0.90925362E-04      0.10846841E-01      0.66695624E-04     -0.56530463E-03     -0.61257053E-05      0.77483738E-06
    0.179026024748         0.31324309E-03      0.11197635E-01      0.54077988E-04     -0.58971680E-03     -0.65864936E-05      0.79027025E-06
    0.182166832200         0.55123510E-03      0.11561397E-01      0.40272619E-04     -0.61440427E-03     -0.70811722E-05      0.80428894E-06
    0.185307639652         0.80634533E-03      0.11937925E-01      0.25242681E-04     -0.63932903E-03     -0.76119079E-05      0.81686522E-06
    0.188448447104         0.10800210E-02      0.12326943E-01      0.89521614E-05     -0.66445099E-03     -0.81809810E-05      0.82797380E-06
    0.191589254555         0.13737118E-02      0.12728105E-01     -0.86340394E-05     -0.68972794E-03     -0.87907903E-05      0.83759246E-06
    0.194730062007         0.16888714E-02      0.13140998E-01     -0.27550008E-04     -0.71511559E-03     -0.94438611E-05      0.84570366E-06
    0.197870869459         0.20269544E-02      0.13565142E-01     -0.47828722E-04     -0.74056755E-03     -0.10142851E-04      0.85229324E-06
    0.201011676911         0.23894168E-02      0.13999988E-01     -0.69501949E-04     -0.76603533E-03     -0.10890554E-04      0.85735122E-06
    0.204152484362         0.27777149E-02      0.14444921E-01     -0.92600152E-04     -0.79146839E-03     -0.11689915E-04      0.86087167E-06
    0.207293291814         0.31933041E-02      0.14899261E-01     -0.11715238E-03     -0.81681413E-03     -0.12544030E-04      0.86285207E-06
    0.210434099266         0.36376545E-02      0.15362267E-01     -0.14318616E-03     -0.84201792E-03     -0.13456166E-04      0.86330621E-06
    0.213574906717         0.41121903E-02      0.15833096E-01     -0.17072743E-03     -0.86702314E-03     -0.14429724E-04      0.86222034E-06
    0.216715714169         0.46183892E-02      0.16310906E-01     -0.19980039E-03     -0.89177117E-03     -0.15468352E-04      0.85962095E-06
    0.219856521621         0.51576999E-02      0.16794735E-01     -0.23042740E-03     -0.91620150E-03     -0.16575837E-04      0.85552521E-06
    0.222997329073         0.57315733E-02      0.17283573E-01     -0.26262893E-03     -0.94025169E-03     -0.17756186E-04      0.84995525E-06
    0.226138136524         0.63414628E-02      0.17776341E-01     -0.29642338E-03     -0.96385748E-03     -0.19013618E-04      0.84294307E-06
    0.229278943976         0.69888049E-02      0.18271870E-01     -0.33182706E-03     -0.98695280E-03     -0.20352548E-04      0.83451968E-06
    0.232419751428         0.76750605E-02      0.18769014E-01     -0.36885399E-03     -0.10094698E-02     -0.21777731E-04      0.82471627E-06
    0.235560558880         0.84016820E-02      0.19266425E-01     -0.40751589E-03     -0.10313391E-02     -0.23294037E-04      0.81360919E-06
    0.238701366331         0.91701069E-02      0.19762776E-01     -0.44782201E-03     -0.10524896E-02     -0.24906692E-04      0.80123623E-06
    0.241842173783         0.99817826E-02      0.20256646E-01     -0.48977908E-03     -0.10728486E-02     -0.26621182E-04      0.78766028E-06
    0.244982981235         0.10838155E-01      0.20746547E-01     -0.53339116E-03     -0.10923420E-02     -0.28443301E-04      0.77294738E-06
    0.248123788686         0.11740670E-01      0.21230921E-01     -0.57865961E-03     -0.11108945E-02     -0.30379165E-04      0.75716894E-06
    0.251264596138         0.12690781E-01      0.21708143E-01     -0.62558293E-03     -0.11284291E-02     -0.32435237E-04      0.74040340E-06
    0.254405403590         0.13689959E-01      0.22176499E-01     -0.67415669E-03     -0.11448681E-02     -0.34618343E-04      0.72276144E-06
    0.257546211042         0.14739557E-01      0.22634268E-01     -0.72437347E-03     -0.11601322E-02     -0.36935688E-04      0.70417139E-06
    0.260687018493         0.15841234E-01      0.23079596E-01     -0.77622271E-03     -0.11741416E-02     -0.39395039E-04      0.68494436E-06
    0.263827825945         0.16996367E-01      0.23510558E-01     -0.82969070E-03     -0.11868151E-02     -0.42004413E-04      0.66505406E-06
    0.266968633397         0.18206493E-01      0.23925189E-01     -0.88476042E-03     -0.11980712E-02     -0.44772463E-04      0.64461384E-06
    0.270109440849         0.19473157E-01      0.24321430E-01     -0.94141155E-03     -0.12078273E-02     -0.47708343E-04      0.62373580E-06
    0.273250248300         0.20797935E-01      0.24697150E-01     -0.99962031E-03     -0.12160007E-02     -0.50821790E-04      0.60253101E-06
    0.276391055752         0.22182450E-01      0.25050135E-01     -0.10593594E-02     -0.12225080E-02     -0.54123178E-04      0.58112493E-06
    0.279531863204         0.23628376E-01      0.25378080E-01     -0.11205981E-02     -0.12272655E-02     -0.57623556E-04      0.55966085E-06
    0.282672670655         0.25137443E-01      0.25678590E-01     -0.11833020E-02     -0.12301896E-02     -0.61334719E-04      0.53829415E-06
    0.285813478107         0.26711449E-01      0.25949167E-01     -0.12474329E-02     -0.12311964E-02     -0.65269261E-04      0.51719688E-06
    0.288954285559         0.28352256E-01      0.26187230E-01     -0.13129489E-02     -0.12302025E-02     -0.69440659E-04      0.49652012E-06
    0.292095093011         0.30061878E-01      0.26390107E-01     -0.13798046E-02     -0.12271244E-02     -0.73863465E-04      0.47647265E-06
    0.295235900462         0.31842403E-01      0.26554917E-01     -0.14479506E-02     -0.12218794E-02     -0.78553132E-04      0.45736791E-06
    0.298376707914         0.33695994E-01      0.26678749E-01     -0.15173335E-02     -0.12143851E-02     -0.83526335E-04      0.43935433E-06
    0.301517515366         0.35625023E-01      0.26758568E-01     -0.15878963E-02     -0.12045601E-02     -0.88801143E-04      0.42264930E-06
    0.304658322818         0.37632047E-01      0.26791192E-01     -0.16595779E-02     -0.11923237E-02     -0.94397087E-04      0.40751120E-06
    0.307799130269         0.39719845E-01      0.26773285E-01     -0.17323135E-02     -0.11775966E-02     -0.10033535E-03      0.39423070E-06
    0.310939937721         0.41891451E-01      0.26701333E-01     -0.18060342E-02     -0.11603004E-02     -0.10663896E-03      0.38314657E-06
    0.314080745173         0.44150184E-01      0.26571625E-01     -0.18806673E-02     -0.11403584E-02     -0.11333298E-03      0.37464777E-06
    0.317221552624         0.46499667E-01      0.26380260E-01     -0.19561361E-02     -0.11176954E-02     -0.12044477E-03      0.36908626E-06
    0.320362360076         0.48943915E-01      0.26123227E-01     -0.20323600E-02     -0.10922380E-02     -0.12800444E-03      0.36660062E-06
    0.323503167528         0.51487693E-01      0.25796398E-01     -0.21092547E-02     -0.10639146E-02     -0.13604582E-03      0.36733530E-06
    0.326643974980         0.54136542E-01      0.25394841E-01     -0.21867318E-02     -0.10326560E-02     -0.14460624E-03      0.37271912E-06
    0.329784782431         0.56896141E-01      0.24913368E-01     -0.22646993E-02     -0.99839518E-03     -0.15372604E-03      0.38354603E-06
    0.332925589883         0.59773224E-01      0.24346619E-01     -0.23430611E-02     -0.96106749E-03     -0.16345106E-03      0.40048533E-06
    0.336066397335         0.62775566E-01      0.23688725E-01     -0.24217178E-02     -0.92061111E-03     -0.17383281E-03      0.42447649E-06
    0.339207204787         0.65912203E-01      0.22933253E-01     -0.25005661E-02     -0.87696701E-03     -0.18492953E-03      0.45671178E-06
    0.342348012238         0.69193622E-01      0.22073105E-01     -0.25794991E-02     -0.83007918E-03     -0.19680731E-03      0.49863086E-06
    0.345488819690         0.72632215E-01      0.21100508E-01     -0.26584063E-02     -0.77989482E-03     -0.20954212E-03      0.55176485E-06
    0.348629627142         0.76242760E-01      0.20006555E-01     -0.27371740E-02     -0.72636449E-03     -0.22322175E-03      0.61861137E-06
    0.351770434593         0.80042455E-01      0.18781026E-01     -0.28156850E-02     -0.66944235E-03     -0.23794715E-03      0.70235576E-06
    0.354911242045         0.84052056E-01      0.17413023E-01     -0.28938188E-02     -0.60908623E-03     -0.25383745E-03      0.80481656E-06
    0.358052049497         0.88297524E-01      0.15889697E-01     -0.29714518E-02     -0.54525791E-03     -0.27103582E-03      0.92945469E-06
    0.361192856949         0.92810674E-01      0.14195302E-01     -0.30484575E-02     -0.47792321E-03     -0.28971366E-03      0.10826020E-05
    0.364333664400         0.97630675E-01      0.12311079E-01     -0.31247063E-02     -0.40705220E-03     -0.31007844E-03      0.12722759E-05
    0.367474471852         0.10280541E+00      0.10214231E-01     -0.32000660E-02     -0.33261935E-03     -0.33238156E-03      0.15088566E-05
    0.370615279304         0.10839812E+00      0.78783147E-02     -0.32744016E-02     -0.25460365E-03     -0.35694483E-03      0.18017903E-05
    0.373756086755         0.11448967E+00      0.52678194E-02     -0.33475758E-02     -0.17298886E-03     -0.38417413E-03      0.21710123E-05
    0.376896894207         0.12118657E+00      0.23377694E-02     -0.34194489E-02     -0.87763552E-04     -0.41459644E-03      0.26418806E-05
    0.380037701659         0.12863215E+00     -0.97176274E-03     -0.34898789E-02      0.10786725E-05     -0.44891166E-03      0.32525823E-05
    0.383178509111         0.13702229E+00     -0.47499298E-02     -0.35587220E-02      0.93539071E-04     -0.48806854E-03      0.40867416E-05
    0.386319316562         0.14663041E+00     -0.90703776E-02     -0.36258325E-02      0.18961362E-03     -0.53337717E-03      0.50845471E-05
    0.389460124014         0.15789363E+00     -0.14161710E-01     -0.36910631E-02      0.28929288E-03     -0.58689221E-03      0.65942610E-05
    0.392600931466         0.17141305E+00     -0.20251614E-01     -0.37542650E-02      0.39256190E-03     -0.65148003E-03      0.87396951E-05
    0.395741738918         0.18820552E+00     -0.27772603E-01     -0.38152884E-02      0.49940006E-03     -0.73192797E-03      0.11970644E-04
    0.398882546369         0.21000689E+00     -0.37485555E-01     -0.38739821E-02      0.60978100E-03     -0.83642091E-03      0.17160161E-04
    0.402023353821         0.24007019E+00     -0.50871213E-01     -0.39301945E-02      0.72367249E-03     -0.98033663E-03      0.26201565E-04
    0.405164161273         0.28534191E+00     -0.71336494E-01     -0.39837730E-02      0.84103636E-03     -0.11967340E-02      0.44205478E-04
    0.408304968724         0.36363951E+00     -0.10853780E+00     -0.40345649E-02      0.96182841E-03     -0.15715220E-02      0.88143987E-04
    0.411445776176         0.53929994E+00     -0.20430904E+00     -0.40824173E-02      0.10859983E-02     -0.24235267E-02      0.24839593E-03
    0.414586583628         0.13538322E+01     -0.99289287E+00     -0.41271774E-02      0.12134896E-02     -0.67923709E-02      0.24549837E-02
    0.417727391080        -0.16937434E+01     -0.92432521E+00     -0.41686927E-02      0.13442395E-02      0.58181811E-02      0.61300246E-02
    0.420868198531        -0.37555080E+00      0.52691925E-01     -0.42068114E-02      0.14781791E-02      0.16577595E-02      0.33346634E-03
    0.424009005983        -0.16786688E+00      0.36256074E-01     -0.42413824E-02      0.16152329E-02      0.77054964E-03      0.11736824E-03
    0.427149813435        -0.80728835E-01      0.18649782E-01     -0.42722557E-02      0.17553193E-02      0.37763055E-03      0.62028244E-04
    0.430290620887        -0.31300443E-01      0.45231537E-02     -0.42992828E-02      0.18983502E-02      0.14315599E-03      0.39972885E-04
    0.433431428338         0.15108173E-02     -0.74749305E-02     -0.43223165E-02      0.20442311E-02     -0.21810716E-04      0.29220556E-04
    0.436572235790         0.25597371E-01     -0.18332342E-01     -0.43412119E-02      0.21928612E-02     -0.15132389E-03      0.23453098E-04
    0.439713043242         0.44599894E-01     -0.28666986E-01     -0.43558259E-02      0.23441333E-02     -0.26146861E-03      0.20320303E-04
    0.442853850693         0.60446328E-01     -0.38892816E-01     -0.43660178E-02      0.24979337E-02     -0.36106142E-03      0.18815814E-04
    0.445994658145         0.74269734E-01     -0.49321062E-01     -0.43716498E-02      0.26541425E-02     -0.45558640E-03      0.18491953E-04
    0.449135465597         0.86797762E-01     -0.60221075E-01     -0.43725869E-02      0.28126337E-02     -0.54891058E-03      0.19191576E-04
    0.452276273049         0.98541533E-01     -0.71863685E-01     -0.43686973E-02      0.29732747E-02     -0.64416861E-03      0.20959637E-04
    0.455417080500         0.10989743E+00     -0.84577270E-01     -0.43598527E-02      0.31359271E-02     -0.74436474E-03      0.24114126E-04
    0.458557887952         0.12117136E+00     -0.98948683E-01     -0.43459285E-02      0.33004461E-02     -0.85317684E-03      0.30104369E-04
    0.461698695404         0.13070201E+00     -0.11493186E+00     -0.43268042E-02      0.34666813E-02     -0.96395413E-03      0.44185476E-04
    0.464839502856         0.14349512E+00     -0.13113895E+00     -0.43023636E-02      0.36344760E-02     -0.10939895E-02      0.42677869E-04
    0.467980310307         0.15687565E+00     -0.15267160E+00     -0.42724948E-02      0.38036681E-02     -0.12509625E-02      0.55585695E-04
    0.471121117759         0.17127975E+00     -0.17876525E+00     -0.42370911E-02      0.39740896E-02     -0.14361570E-02      0.76763580E-04
    0.474261925211         0.18754686E+00     -0.21183059E+00     -0.41960507E-02      0.41455671E-02     -0.16651140E-02      0.11136379E-03
    0.477402732662         0.20636871E+00     -0.25617114E+00     -0.41492769E-02      0.43179218E-02     -0.19624079E-02      0.17184105E-03
    0.480543540114         0.22804771E+00     -0.32053202E+00     -0.40966788E-02      0.44909697E-02     -0.23737378E-02      0.28896135E-03
    0.483684347566         0.24945113E+00     -0.42567241E+00     -0.40381714E-02      0.46645218E-02     -0.29928846E-02      0.55536791E-03
    0.486825155018         0.23904321E+00     -0.62965323E+00     -0.39736756E-02      0.48383843E-02     -0.39963845E-02      0.13454547E-02
    0.489965962469        -0.93160045E-01     -0.99098948E+00     -0.39031186E-02      0.50123586E-02     -0.46035799E-02      0.43349010E-02
    0.493106769921        -0.72030853E+00     -0.53524929E+00     -0.38264343E-02      0.51862417E-02     -0.19718924E-04      0.57837904E-02
    0.496247577373        -0.45585863E+00     -0.15200564E+00     -0.37435631E-02      0.53598264E-02      0.89181173E-03      0.30123659E-02
    0.499388384825        -0.31363154E+00     -0.11667659E+00     -0.36544527E-02      0.55329016E-02      0.50059150E-03      0.21616815E-02
    0.502529192276        -0.24118267E+00     -0.10873881E+00     -0.35590576E-02      0.57052521E-02      0.23800067E-03      0.17630156E-02
    0.505669999728        -0.19482954E+00     -0.11228512E+00     -0.34573399E-02      0.58766594E-02      0.13730546E-04      0.15331547E-02
    0.508810807180        -0.16351497E+00     -0.12233639E+00     -0.33492694E-02      0.60469018E-02     -0.19210043E-03      0.13984965E-02
    0.511951614631        -0.14293460E+00     -0.13706890E+00     -0.32348235E-02      0.62157544E-02     -0.38961846E-03      0.13318400E-02
    0.515092422083        -0.13161790E+00     -0.15509680E+00     -0.31139874E-02      0.63829896E-02     -0.58012477E-03      0.13230852E-02
    0.518233229535        -0.12909994E+00     -0.17493750E+00     -0.29867546E-02      0.65483774E-02     -0.75996690E-03      0.13678905E-02
    0.521374036987        -0.13532962E+00     -0.19486086E+00     -0.28531269E-02      0.67116856E-02     -0.92173223E-03      0.14642526E-02
    0.524514844438        -0.15026917E+00     -0.21261847E+00     -0.27131144E-02      0.68726801E-02     -0.10535613E-02      0.16096101E-02
    0.527655651890        -0.17323631E+00     -0.22528367E+00     -0.25667356E-02      0.70311254E-02     -0.11393459E-02      0.17962898E-02
    0.530796459342        -0.20200833E+00     -0.22969167E+00     -0.24140179E-02      0.71867846E-02     -0.11630928E-02      0.20062702E-02
    0.533937266794        -0.23242159E+00     -0.22383089E+00     -0.22549974E-02      0.73394199E-02     -0.11186788E-02      0.22105777E-02
    0.537078074245        -0.25950398E+00     -0.20841531E+00     -0.20897189E-02      0.74887930E-02     -0.10184887E-02      0.23789010E-02
    0.540218881697        -0.27977264E+00     -0.18688391E+00     -0.19182364E-02      0.76346652E-02     -0.89012606E-03      0.24944579E-02
    0.543359689149        -0.29257888E+00     -0.16346273E+00     -0.17406126E-02      0.77767981E-02     -0.76195019E-03      0.25598521E-02
    0.546500496600        -0.29941174E+00     -0.14119854E+00     -0.15569196E-02      0.79149533E-02     -0.65141987E-03      0.25896647E-02
    0.549641304052        -0.30237436E+00     -0.12143166E+00     -0.13672385E-02      0.80488938E-02     -0.56397271E-03      0.25998052E-02
    0.552782111504        -0.30320055E+00     -0.10432608E+00     -0.11716594E-02      0.81783831E-02     -0.49797088E-03      0.26019249E-02
    0.555922918956        -0.30302874E+00     -0.89542265E-01     -0.97028187E-03      0.83031867E-02     -0.44946285E-03      0.26029854E-02
    0.559063726407        -0.30254645E+00     -0.76628838E-01     -0.76321441E-03      0.84230715E-02     -0.41454237E-03      0.26068546E-02
    0.562204533859        -0.30217529E+00     -0.65154392E-01     -0.55057481E-03      0.85378069E-02     -0.38990552E-03      0.26157867E-02
    0.565345341311        -0.30218382E+00     -0.54718622E-01     -0.33248997E-03      0.86471649E-02     -0.37268786E-03      0.26312267E-02
    0.568486148763        -0.30273188E+00     -0.44934760E-01     -0.10909589E-03      0.87509201E-02     -0.36019369E-03      0.26540847E-02
    0.571626956214        -0.30387547E+00     -0.35422750E-01      0.11946236E-03      0.88488508E-02     -0.34975231E-03      0.26847170E-02
    0.574767763666        -0.30556057E+00     -0.25828726E-01      0.35303075E-03      0.89407386E-02     -0.33880016E-03      0.27228188E-02
    0.577908571118        -0.30763150E+00     -0.15839362E-01      0.59144632E-03      0.90263695E-02     -0.32491945E-03      0.27674274E-02
    0.581049378569        -0.30983756E+00     -0.52472033E-02      0.83453736E-03      0.91055334E-02     -0.30634960E-03      0.28168572E-02
    0.584190186021        -0.31189038E+00      0.60567144E-02      0.10821234E-02      0.91780255E-02     -0.28191521E-03      0.28690920E-02
    0.587330993473        -0.31349355E+00      0.18060589E-01      0.13340155E-02      0.92436457E-02     -0.25125958E-03      0.29219164E-02
    0.590471800925        -0.31439118E+00      0.30646135E-01      0.15900163E-02      0.93021994E-02     -0.21481062E-03      0.29732573E-02
    0.593612608376        -0.31440209E+00      0.43617054E-01      0.18499200E-02      0.93534981E-02     -0.17364668E-03      0.30214474E-02
    0.596753415828        -0.31345077E+00      0.56735989E-01      0.21135130E-02      0.93973592E-02     -0.12931379E-03      0.30655217E-02
    0.599894223280        -0.31152893E+00      0.69786840E-01      0.23805735E-02      0.94336065E-02     -0.83275937E-04      0.31049740E-02
    0.603035030732        -0.30873224E+00      0.82567317E-01      0.26508724E-02      0.94620710E-02     -0.37151962E-04      0.31401218E-02
    0.606175838183        -0.30518863E+00      0.94954507E-01      0.29241727E-02      0.94825905E-02      0.79904487E-05      0.31716422E-02
    0.609316645635        -0.30104173E+00      0.10688507E+00      0.32002304E-02      0.94950106E-02      0.51471946E-04      0.32004512E-02
    0.612457453087        -0.29642310E+00      0.11835098E+00      0.34787945E-02      0.94991844E-02      0.93042746E-04      0.32274964E-02
    0.615598260538        -0.29143601E+00      0.12938252E+00      0.37596070E-02      0.94949733E-02      0.13279874E-03      0.32536045E-02
    0.618739067990        -0.28614952E+00      0.14002968E+00      0.40424039E-02      0.94822470E-02      0.17106411E-03      0.32793970E-02
    0.621879875442        -0.28060068E+00      0.15034641E+00      0.43269144E-02      0.94608840E-02      0.20827477E-03      0.33052665E-02
    0.625020682894        -0.27480134E+00      0.16037980E+00      0.46128623E-02      0.94307717E-02      0.24488457E-03      0.33313987E-02
    0.628161490345        -0.26874655E+00      0.17016448E+00      0.48999657E-02      0.93918068E-02      0.28130306E-03      0.33578157E-02
    0.631302297797        -0.26242230E+00      0.17972095E+00      0.51879372E-02      0.93438954E-02      0.31786335E-03      0.33844275E-02
    0.634443105249        -0.25581147E+00      0.18905668E+00      0.54764847E-02      0.92869534E-02      0.35481298E-03      0.34110752E-02
    0.637583912701        -0.24890084E+00      0.19816775E+00      0.57653116E-02      0.92209068E-02      0.39229545E-03      0.34375903E-02
    0.640724720152        -0.24167227E+00      0.20704701E+00      0.60541167E-02      0.91456915E-02      0.43047594E-03      0.34637467E-02
    0.643865527604        -0.23412246E+00      0.21567309E+00      0.63425953E-02      0.90612540E-02      0.46932462E-03      0.34893702E-02
    0.647006335056        -0.22624735E+00      0.22402864E+00      0.66304390E-02      0.89675514E-02      0.50886909E-03      0.35142930E-02
    0.650147142507        -0.21804856E+00      0.23209225E+00      0.69173363E-02      0.88645517E-02      0.54907859E-03      0.35383629E-02
    0.653287949959        -0.20953182E+00      0.23984214E+00      0.72029731E-02      0.87522335E-02      0.58990231E-03      0.35614479E-02
    0.656428757411        -0.20070718E+00      0.24725692E+00      0.74870329E-02      0.86305868E-02      0.63127103E-03      0.35834414E-02
    0.659569564863        -0.19158556E+00      0.25431632E+00      0.77691972E-02      0.84996127E-02      0.67312421E-03      0.36042366E-02
    0.662710372314        -0.18218322E+00      0.26100005E+00      0.80491463E-02      0.83593237E-02      0.71536452E-03      0.36237561E-02
    0.665851179766        -0.17251702E+00      0.26728945E+00      0.83265590E-02      0.82097438E-02      0.75790473E-03      0.36419220E-02
    0.668991987218        -0.16261079E+00      0.27315441E+00      0.86011139E-02      0.80509084E-02      0.80050721E-03      0.36585967E-02
    0.672132794670        -0.15248749E+00      0.27864942E+00      0.88724890E-02      0.78828646E-02      0.84361202E-03      0.36743521E-02
