   -3.061522076212         0.58563165E-06      0.46875447E-05      0.20005103E-04     -0.21529148E-04     -0.89203223E-10      0.10638297E-09
   -3.058382053570         0.59764077E-06      0.46737161E-05      0.19177432E-04     -0.22028902E-04     -0.91495620E-10      0.10279525E-09
   -3.055242030927         0.60844941E-06      0.46597965E-05      0.18332871E-04     -0.22492287E-04     -0.93654857E-10      0.99112868E-10
   -3.052102008285         0.61803527E-06      0.46458544E-05      0.17472978E-04     -0.22918552E-04     -0.95677340E-10      0.95341384E-10
   -3.048961985643         0.62637623E-06      0.46319691E-05      0.16599344E-04     -0.23307009E-04     -0.97559910E-10      0.91486603E-10
   -3.045821963001         0.63345885E-06      0.46182226E-05      0.15713591E-04     -0.23657034E-04     -0.99299539E-10      0.87554620E-10
   -3.042681940358         0.63927180E-06      0.46046929E-05      0.14817371E-04     -0.23968075E-04     -0.10089330E-09      0.83551559E-10
   -3.039541917716         0.64379982E-06      0.45914704E-05      0.13912361E-04     -0.24239643E-04     -0.10233883E-09      0.79483671E-10
   -3.036401895074         0.64704929E-06      0.45786491E-05      0.13000259E-04     -0.24471321E-04     -0.10363379E-09      0.75357777E-10
   -3.033261872432         0.64903034E-06      0.45663059E-05      0.12082787E-04     -0.24662764E-04     -0.10477563E-09      0.71180583E-10
   -3.030121849789         0.64973536E-06      0.45545085E-05      0.11161681E-04     -0.24813697E-04     -0.10576205E-09      0.66958306E-10
   -3.026981827147         0.64912043E-06      0.45433462E-05      0.10238693E-04     -0.24923916E-04     -0.10659184E-09      0.62696551E-10
   -3.023841804505         0.64714307E-06      0.45329941E-05      0.93155875E-05     -0.24993295E-04     -0.10726594E-09      0.58401741E-10
   -3.020701781862         0.64389187E-06      0.45236945E-05      0.83941366E-05     -0.25021776E-04     -0.10778596E-09      0.54083827E-10
   -3.017561759220         0.63963227E-06      0.45155412E-05      0.74761184E-05     -0.25009381E-04     -0.10814892E-09      0.49755528E-10
   -3.014421736578         0.63452249E-06      0.45082908E-05      0.65633140E-05     -0.24956204E-04     -0.10834526E-09      0.45424601E-10
   -3.011281713936         0.62808255E-06      0.45016041E-05      0.56575040E-05     -0.24862416E-04     -0.10836737E-09      0.41083493E-10
   -3.008141691293         0.61930913E-06      0.44966064E-05      0.47604657E-05     -0.24728261E-04     -0.10824506E-09      0.36720378E-10
   -3.005001668651         0.61016231E-06      0.44944236E-05      0.38739696E-05     -0.24554062E-04     -0.10799261E-09      0.32393224E-10
   -3.001861646009         0.60045958E-06      0.44935763E-05      0.29997769E-05     -0.24340215E-04     -0.10757337E-09      0.28095042E-10
   -2.998721623367         0.59000348E-06      0.44952576E-05      0.21396359E-05     -0.24087194E-04     -0.10701575E-09      0.23829743E-10
   -2.995581600724         0.58026968E-06      0.44995220E-05      0.12952789E-05     -0.23795544E-04     -0.10631697E-09      0.19635969E-10
   -2.992441578082         0.57183914E-06      0.45051326E-05      0.46841911E-06     -0.23465891E-04     -0.10544909E-09      0.15529005E-10
   -2.989301555440         0.56419647E-06      0.45111771E-05     -0.33925237E-06     -0.23098929E-04     -0.10439476E-09      0.11501907E-10
   -2.986161532797         0.55660372E-06      0.45174638E-05     -0.11260699E-05     -0.22695430E-04     -0.10315256E-09      0.75453807E-11
   -2.983021510155         0.54855843E-06      0.45242305E-05     -0.18903964E-05     -0.22256236E-04     -0.10172934E-09      0.36562571E-11
   -2.979881487513         0.53985642E-06      0.45318240E-05     -0.26306264E-05     -0.21782264E-04     -0.10013355E-09     -0.16224074E-12
   -2.976741464871         0.53046765E-06      0.45405174E-05     -0.33451891E-05     -0.21274499E-04     -0.98371747E-10     -0.39034562E-11
   -2.973601442228         0.52030864E-06      0.45504471E-05     -0.40325517E-05     -0.20733996E-04     -0.96447124E-10     -0.75618359E-11
   -2.970461419586         0.50887008E-06      0.45625532E-05     -0.46912221E-05     -0.20161880E-04     -0.94376873E-10     -0.11144173E-10
   -2.967321396944         0.49878372E-06      0.45772365E-05     -0.53197522E-05     -0.19559342E-04     -0.92181138E-10     -0.14593882E-10
   -2.964181374302         0.48830607E-06      0.45920448E-05     -0.59167407E-05     -0.18927637E-04     -0.89805740E-10     -0.17927458E-10
   -2.961041351659         0.47674273E-06      0.46092697E-05     -0.64808359E-05     -0.18268087E-04     -0.87292229E-10     -0.21162743E-10
   -2.957901329017         0.46577104E-06      0.46294047E-05     -0.70107391E-05     -0.17582071E-04     -0.84659924E-10     -0.24266329E-10
   -2.954761306375         0.45588662E-06      0.46513146E-05     -0.75052067E-05     -0.16871033E-04     -0.81894006E-10     -0.27217800E-10
   -2.951621283733         0.44723999E-06      0.46747514E-05     -0.79630534E-05     -0.16136471E-04     -0.78995385E-10     -0.30008420E-10
   -2.948481261090         0.43881852E-06      0.46985323E-05     -0.83831547E-05     -0.15379939E-04     -0.75941826E-10     -0.32639521E-10
   -2.945341238448         0.42984442E-06      0.47239037E-05     -0.87644496E-05     -0.14603047E-04     -0.72750737E-10     -0.35125378E-10
   -2.942201215806         0.42066268E-06      0.47512922E-05     -0.91059431E-05     -0.13807452E-04     -0.69433768E-10     -0.37456717E-10
   -2.939061193163         0.41121434E-06      0.47810290E-05     -0.94067084E-05     -0.12994861E-04     -0.65996979E-10     -0.39630072E-10
   -2.935921170521         0.40160593E-06      0.48138581E-05     -0.96658895E-05     -0.12167026E-04     -0.62452216E-10     -0.41643871E-10
   -2.932781147879         0.39267981E-06      0.48507818E-05     -0.98827034E-05     -0.11325743E-04     -0.58819445E-10     -0.43491447E-10
   -2.929641125237         0.38646383E-06      0.48918497E-05     -0.10056442E-04     -0.10472845E-04     -0.55118036E-10     -0.45147228E-10
   -2.926501102594         0.38415611E-06      0.49348294E-05     -0.10186475E-04     -0.96102050E-05     -0.51337919E-10     -0.46576697E-10
   -2.923361079952         0.38399699E-06      0.49781507E-05     -0.10272250E-04     -0.87397265E-05     -0.47452189E-10     -0.47780777E-10
   -2.920221057310         0.38449873E-06      0.50228338E-05     -0.10313295E-04     -0.78633452E-05     -0.43461725E-10     -0.48778521E-10
   -2.917081034668         0.38573359E-06      0.50707324E-05     -0.10309223E-04     -0.69830233E-05     -0.39385656E-10     -0.49581724E-10
   -2.913941012025         0.39038892E-06      0.51234125E-05     -0.10259728E-04     -0.61007465E-05     -0.35261925E-10     -0.50183157E-10
   -2.910800989383         0.40193017E-06      0.51774226E-05     -0.10164592E-04     -0.52185209E-05     -0.31103944E-10     -0.50528907E-10
   -2.907660966741         0.41704797E-06      0.52286399E-05     -0.10023681E-04     -0.43383688E-05     -0.26864124E-10     -0.50600911E-10
   -2.904520944099         0.43228027E-06      0.52788713E-05     -0.98369506E-05     -0.34623256E-05     -0.22529491E-10     -0.50431301E-10
   -2.901380921456         0.44792901E-06      0.53307830E-05     -0.96044443E-05     -0.25924359E-05     -0.18121822E-10     -0.50037981E-10
   -2.898240898814         0.46494391E-06      0.53846261E-05     -0.93262953E-05     -0.17307495E-05     -0.13655643E-10     -0.49413912E-10
   -2.895100876172         0.48447802E-06      0.54414024E-05     -0.90027269E-05     -0.87931793E-06     -0.91463460E-11     -0.48561450E-10
   -2.891960853529         0.50823882E-06      0.54995988E-05     -0.86340531E-05     -0.40190166E-07     -0.46091907E-11     -0.47463402E-10
   -2.888820830887         0.53487159E-06      0.55579321E-05     -0.82206788E-05      0.78459099E-06     -0.36304078E-13     -0.46109630E-10
   -2.885680808245         0.56394819E-06      0.56173811E-05     -0.77631000E-05      0.15929931E-05      0.45704630E-11     -0.44506657E-10
   -2.882540785603         0.59623672E-06      0.56781444E-05     -0.72619038E-05      0.23829979E-05      0.92011923E-11     -0.42654969E-10
   -2.879400762960         0.63207265E-06      0.57397161E-05     -0.67177682E-05      0.31526055E-05      0.13848943E-10     -0.40550758E-10
   -2.876260740318         0.67142894E-06      0.58018775E-05     -0.61314618E-05      0.38998386E-05      0.18509545E-10     -0.38192455E-10
   -2.873120717676         0.71436938E-06      0.58644403E-05     -0.55038432E-05      0.46227459E-05      0.23178040E-10     -0.35579308E-10
   -2.869980695034         0.76097636E-06      0.59273231E-05     -0.48358602E-05      0.53194070E-05      0.27849869E-10     -0.32711649E-10
   -2.866840672391         0.81136591E-06      0.59903431E-05     -0.41285492E-05      0.59879359E-05      0.32520027E-10     -0.29589834E-10
   -2.863700649749         0.86568766E-06      0.60534003E-05     -0.33830337E-05      0.66264851E-05      0.37184117E-10     -0.26215324E-10
   -2.860560627107         0.92420273E-06      0.61162599E-05     -0.26005234E-05      0.72332500E-05      0.41837026E-10     -0.22590466E-10
   -2.857420604464         0.98711080E-06      0.61784832E-05     -0.17823123E-05      0.78064722E-05      0.46472818E-10     -0.18717840E-10
   -2.854280581822         0.10543693E-05      0.62395321E-05     -0.92977776E-06      0.83444443E-05      0.51085099E-10     -0.14599504E-10
   -2.851140559180         0.11256806E-05      0.62989989E-05     -0.44377981E-07      0.88455130E-05      0.55667922E-10     -0.10236759E-10
   -2.848000536538         0.12006678E-05      0.63567371E-05      0.87234958E-06      0.93080836E-05      0.60216443E-10     -0.56306197E-11
   -2.844860513895         0.12791134E-05      0.64128629E-05      0.18187905E-05      0.97306232E-05      0.64727592E-10     -0.78291610E-12
   -2.841720491253         0.13610117E-05      0.64674703E-05      0.27932559E-05      0.10111665E-04      0.69198547E-10      0.43032051E-11
   -2.838580468611         0.14464941E-05      0.65206482E-05      0.37939846E-05      0.10449811E-04      0.73627521E-10      0.96236478E-11
   -2.835440445969         0.15358667E-05      0.65723409E-05      0.48191463E-05      0.10743738E-04      0.78013075E-10      0.15172123E-10
   -2.832300423326         0.16294635E-05      0.66222593E-05      0.58668441E-05      0.10992197E-04      0.82352985E-10      0.20940380E-10
   -2.829160400684         0.17275256E-05      0.66698772E-05      0.69351178E-05      0.11194019E-04      0.86643326E-10      0.26918430E-10
   -2.826020378042         0.18300112E-05      0.67144999E-05      0.80219471E-05      0.11348120E-04      0.90877204E-10      0.33096177E-10
   -2.822880355400         0.19364963E-05      0.67555364E-05      0.91252548E-05      0.11453500E-04      0.95045558E-10      0.39466331E-10
   -2.819740332757         0.20464766E-05      0.67927535E-05      0.10242911E-04      0.11509249E-04      0.99141366E-10      0.46024159E-10
   -2.816600310115         0.21594090E-05      0.68261005E-05      0.11372734E-04      0.11514548E-04      0.10315785E-09      0.52766811E-10
   -2.813460287473         0.22751164E-05      0.68559035E-05      0.12512501E-04      0.11468674E-04      0.10709552E-09      0.59691930E-10
   -2.810320264830         0.23936845E-05      0.68820489E-05      0.13659943E-04      0.11371001E-04      0.11095337E-09      0.66789808E-10
   -2.807180242188         0.25149767E-05      0.69045526E-05      0.14812756E-04      0.11220999E-04      0.11472972E-09      0.74054899E-10
   -2.804040219546         0.26391001E-05      0.69232902E-05      0.15968601E-04      0.11018245E-04      0.11842525E-09      0.81477007E-10
   -2.800900196904         0.27660415E-05      0.69380725E-05      0.17125112E-04      0.10762417E-04      0.12203920E-09      0.89045980E-10
   -2.797760174261         0.28957528E-05      0.69486290E-05      0.18279898E-04      0.10453296E-04      0.12557014E-09      0.96750069E-10
   -2.794620151619         0.30280873E-05      0.69546984E-05      0.19430547E-04      0.10090775E-04      0.12901569E-09      0.10457785E-09
   -2.791480128977         0.31628272E-05      0.69560884E-05      0.20574634E-04      0.96748514E-05      0.13237313E-09      0.11251909E-09
   -2.788340106335         0.32997269E-05      0.69527925E-05      0.21709722E-04      0.92056350E-05      0.13564102E-09      0.12056711E-09
   -2.785200083692         0.34392688E-05      0.69445282E-05      0.22833370E-04      0.86833452E-05      0.13883183E-09      0.12870262E-09
   -2.782060061050         0.35807098E-05      0.69308429E-05      0.23943135E-04      0.81083132E-05      0.14193086E-09      0.13691259E-09
   -2.778920038408         0.37240638E-05      0.69116919E-05      0.25036581E-04      0.74809825E-05      0.14494407E-09      0.14518548E-09
   -2.775780015765         0.38692256E-05      0.68865742E-05      0.26111279E-04      0.68019090E-05      0.14787228E-09      0.15349914E-09
   -2.772639993123         0.40157529E-05      0.68551266E-05      0.27164818E-04      0.60717616E-05      0.15070989E-09      0.16183557E-09
   -2.769499970481         0.41630806E-05      0.68169839E-05      0.28194805E-04      0.52913215E-05      0.15344810E-09      0.17017533E-09
   -2.766359947839         0.43104081E-05      0.67719500E-05      0.29198873E-04      0.44614823E-05      0.15607199E-09      0.17850249E-09
   -2.763219925196         0.44567760E-05      0.67203529E-05      0.30174684E-04      0.35832495E-05      0.15856251E-09      0.18681479E-09
   -2.760079902554         0.46017319E-05      0.66630928E-05      0.31119940E-04      0.26577391E-05      0.16091438E-09      0.19512484E-09
   -2.756939879912         0.47456634E-05      0.66009725E-05      0.32032378E-04      0.16861774E-05      0.16314530E-09      0.20344282E-09
   -2.753799857270         0.48894205E-05      0.65339487E-05      0.32909787E-04      0.66989896E-06      0.16528687E-09      0.21175544E-09
   -2.750659834627         0.50332350E-05      0.64612350E-05      0.33750004E-04     -0.38965458E-06      0.16735405E-09      0.22002793E-09
   -2.747519811985         0.51769173E-05      0.63822038E-05      0.34550923E-04     -0.14909363E-05      0.16935181E-09      0.22822949E-09
   -2.744379789343         0.53197357E-05      0.62963216E-05      0.35310500E-04     -0.26322962E-05      0.17126875E-09      0.23632938E-09
   -2.741239766701         0.54611430E-05      0.62034982E-05      0.36026759E-04     -0.38119831E-05      0.17309965E-09      0.24430972E-09
   -2.738099744058         0.56005604E-05      0.61036286E-05      0.36697792E-04     -0.50281478E-05      0.17483826E-09      0.25215014E-09
   -2.734959721416         0.57373925E-05      0.59967646E-05      0.37321772E-04     -0.62788452E-05      0.17647689E-09      0.25983408E-09
   -2.731819698774         0.58711012E-05      0.58830166E-05      0.37896949E-04     -0.75620377E-05      0.17800923E-09      0.26734587E-09
   -2.728679676131         0.60011628E-05      0.57625560E-05      0.38421663E-04     -0.88755981E-05      0.17942853E-09      0.27467090E-09
   -2.725539653489         0.61270990E-05      0.56356173E-05      0.38894342E-04     -0.10217314E-04      0.18072861E-09      0.28179612E-09
   -2.722399630847         0.62484365E-05      0.55024620E-05      0.39313509E-04     -0.11584889E-04      0.18190255E-09      0.28870853E-09
   -2.719259608205         0.63646893E-05      0.53634760E-05      0.39677786E-04     -0.12975951E-04      0.18294058E-09      0.29539875E-09
   -2.716119585562         0.64754994E-05      0.52192246E-05      0.39985900E-04     -0.14388052E-04      0.18383420E-09      0.30186521E-09
   -2.712979562920         0.65807247E-05      0.50701987E-05      0.40236683E-04     -0.15818674E-04      0.18458271E-09      0.30810632E-09
   -2.709839540278         0.66804992E-05      0.49171754E-05      0.40429080E-04     -0.17265235E-04      0.18519025E-09      0.31413727E-09
   -2.706699517636         0.67752928E-05      0.47602147E-05      0.40562149E-04     -0.18725092E-04      0.18568498E-09      0.31995252E-09
   -2.703559494993         0.68653888E-05      0.45990916E-05      0.40635066E-04     -0.20195546E-04      0.18609436E-09      0.32553467E-09
   -2.700419472351         0.69506210E-05      0.44333805E-05      0.40647130E-04     -0.21673849E-04      0.18643438E-09      0.33085090E-09
   -2.697279449709         0.70305963E-05      0.42627815E-05      0.40597762E-04     -0.23157206E-04      0.18671237E-09      0.33586836E-09
   -2.694139427067         0.71047022E-05      0.40871028E-05      0.40486510E-04     -0.24642785E-04      0.18692700E-09      0.34055218E-09
   -2.690999404424         0.71722148E-05      0.39064062E-05      0.40313052E-04     -0.26127718E-04      0.18706839E-09      0.34487276E-09
   -2.687859381782         0.72323877E-05      0.37209925E-05      0.40077198E-04     -0.27609109E-04      0.18712055E-09      0.34880673E-09
   -2.684719359140         0.72846910E-05      0.35312541E-05      0.39778890E-04     -0.29084041E-04      0.18707378E-09      0.35233762E-09
   -2.681579336497         0.73285513E-05      0.33376356E-05      0.39418206E-04     -0.30549582E-04      0.18691497E-09      0.35544778E-09
   -2.678439313855         0.73634741E-05      0.31406181E-05      0.38995360E-04     -0.32002786E-04      0.18663280E-09      0.35812122E-09
   -2.675299291213         0.73888929E-05      0.29406943E-05      0.38510706E-04     -0.33440707E-04      0.18621259E-09      0.36033802E-09
   -2.672159268571         0.74041254E-05      0.27385034E-05      0.37964734E-04     -0.34860401E-04      0.18563033E-09      0.36207733E-09
   -2.669019245928         0.74083914E-05      0.25350720E-05      0.37358076E-04     -0.36258932E-04      0.18484424E-09      0.36332577E-09
   -2.665879223286         0.74010636E-05      0.23319037E-05      0.36691500E-04     -0.37633382E-04      0.18379870E-09      0.36408810E-09
   -2.662739200644         0.73824413E-05      0.21312832E-05      0.35965917E-04     -0.38980852E-04      0.18243704E-09      0.36442740E-09
   -2.659599178002         0.73538587E-05      0.19348425E-05      0.35182375E-04     -0.40298474E-04      0.18075501E-09      0.36442164E-09
   -2.656459155359         0.73173817E-05      0.17435342E-05      0.34342063E-04     -0.41583416E-04      0.17879188E-09      0.36415829E-09
   -2.653319132717         0.72752109E-05      0.15569143E-05      0.33446306E-04     -0.42832886E-04      0.17664180E-09      0.36369131E-09
   -2.650179110075         0.72286703E-05      0.13733474E-05      0.32496566E-04     -0.44044142E-04      0.17441905E-09      0.36300966E-09
   -2.647039087432         0.71776210E-05      0.11909258E-05      0.31494439E-04     -0.45214499E-04      0.17220803E-09      0.36204008E-09
   -2.643899064790         0.71207730E-05      0.10084779E-05      0.30441656E-04     -0.46341330E-04      0.17003391E-09      0.36068583E-09
   -2.640759042148         0.70565548E-05      0.82599476E-06      0.29340077E-04     -0.47422080E-04      0.16786948E-09      0.35887126E-09
   -2.637619019506         0.69839147E-05      0.64423109E-06      0.28191693E-04     -0.48454266E-04      0.16567263E-09      0.35656243E-09
   -2.634478996863         0.69023630E-05      0.46399043E-06      0.26998617E-04     -0.49435490E-04      0.16341666E-09      0.35374879E-09
   -2.631338974221         0.68115183E-05      0.28589483E-06      0.25763087E-04     -0.50363437E-04      0.16108709E-09      0.35041701E-09
   -2.628198951579         0.67108976E-05      0.11063227E-06      0.24487459E-04     -0.51235890E-04      0.15866448E-09      0.34654791E-09
   -2.625058928937         0.66000237E-05     -0.60867649E-07      0.23174204E-04     -0.52050728E-04      0.15611850E-09      0.34212548E-09
   -2.621918906294         0.64785996E-05     -0.22740378E-06      0.21825905E-04     -0.52805939E-04      0.15340957E-09      0.33714524E-09
   -2.618778883652         0.63466532E-05     -0.38760866E-06      0.20445252E-04     -0.53499620E-04      0.15049584E-09      0.33161878E-09
   -2.615638861010         0.62045824E-05     -0.54010926E-06      0.19035035E-04     -0.54129985E-04      0.14734055E-09      0.32557296E-09
   -2.612498838368         0.60531121E-05     -0.68363207E-06      0.17598143E-04     -0.54695373E-04      0.14391504E-09      0.31904657E-09
   -2.609358815725         0.58933139E-05     -0.81709332E-06      0.16137556E-04     -0.55194247E-04      0.14020254E-09      0.31209113E-09
   -2.606218793083         0.57265767E-05     -0.93983407E-06      0.14656343E-04     -0.55625205E-04      0.13620913E-09      0.30476747E-09
   -2.603078770441         0.55542690E-05     -0.10518626E-05      0.13157649E-04     -0.55986982E-04      0.13197174E-09      0.29712672E-09
   -2.599938747798         0.53772199E-05     -0.11537315E-05      0.11644698E-04     -0.56278452E-04      0.12754633E-09      0.28918676E-09
   -2.596798725156         0.51953734E-05     -0.12455701E-05      0.10120781E-04     -0.56498639E-04      0.12295425E-09      0.28092538E-09
   -2.593658702514         0.50090097E-05     -0.13273552E-05      0.85892494E-05     -0.56646715E-04      0.11821394E-09      0.27234296E-09
   -2.590518679872         0.48179181E-05     -0.13985018E-05      0.70535120E-05     -0.56722004E-04      0.11330907E-09      0.26341762E-09
   -2.587378657229         0.46225645E-05     -0.14580719E-05      0.55170247E-05     -0.56723989E-04      0.10821046E-09      0.25416608E-09
   -2.584238634587         0.44239180E-05     -0.15052458E-05      0.39832849E-05     -0.56652314E-04      0.10289738E-09      0.24462937E-09
   -2.581098611945         0.42233402E-05     -0.15396318E-05      0.24558240E-05     -0.56506783E-04      0.97371420E-10      0.23486630E-09
   -2.577958589303         0.40222134E-05     -0.15614886E-05      0.93819938E-06     -0.56287368E-04      0.91665722E-10      0.22493482E-09
   -2.574818566660         0.38214727E-05     -0.15715961E-05     -0.56601242E-06     -0.55994205E-04      0.85837271E-10      0.21486987E-09
   -2.571678544018         0.36214009E-05     -0.15708025E-05     -0.20532241E-05     -0.55627603E-04      0.79944433E-10      0.20467506E-09
   -2.568538521376         0.34217672E-05     -0.15596535E-05     -0.35198452E-05     -0.55188039E-04      0.74030127E-10      0.19433036E-09
   -2.565398498733         0.32221455E-05     -0.15381550E-05     -0.49622902E-05     -0.54676161E-04      0.68111192E-10      0.18380732E-09
   -2.562258476091         0.30222492E-05     -0.15058592E-05     -0.63769866E-05     -0.54092792E-04      0.62183284E-10      0.17308474E-09
   -2.559118453449         0.28220834E-05     -0.14620365E-05     -0.77603832E-05     -0.53438925E-04      0.56229209E-10      0.16215507E-09
   -2.555978430807         0.26220019E-05     -0.14058564E-05     -0.91089580E-05     -0.52715725E-04      0.50227033E-10      0.15102662E-09
   -2.552838408164         0.24226607E-05     -0.13365367E-05     -0.10419227E-04     -0.51924531E-04      0.44156792E-10      0.13972120E-09
   -2.549698385522         0.22249639E-05     -0.12534235E-05     -0.11687752E-04     -0.51066851E-04      0.38003566E-10      0.12827161E-09
   -2.546558362880         0.20299759E-05     -0.11560939E-05     -0.12911149E-04     -0.50144364E-04      0.31762274E-10      0.11671835E-09
   -2.543418340238         0.18387831E-05     -0.10442847E-05     -0.14086096E-04     -0.49158916E-04      0.25434628E-10      0.10510248E-09
   -2.540278317595         0.16525096E-05     -0.91792364E-06     -0.15209344E-04     -0.48112518E-04      0.19030031E-10      0.93467415E-10
   -2.537138294953         0.14722155E-05     -0.77704105E-06     -0.16277721E-04     -0.47007347E-04      0.12562325E-10      0.81853403E-10
   -2.533998272311         0.12989851E-05     -0.62172643E-06     -0.17288142E-04     -0.45845738E-04      0.60464673E-11      0.70301427E-10
   -2.530858249669         0.11339479E-05     -0.45222404E-06     -0.18237618E-04     -0.44630184E-04     -0.49766763E-12      0.58855795E-10
   -2.527718227026         0.97817841E-06     -0.26897461E-06     -0.19123264E-04     -0.43363332E-04     -0.70423284E-11      0.47560747E-10
   -2.524578204384         0.83258482E-06     -0.72617805E-07     -0.19942303E-04     -0.42047977E-04     -0.13550227E-10      0.36456674E-10
   -2.521438181742         0.69773451E-06      0.13617024E-06     -0.20692080E-04     -0.40687061E-04     -0.19977945E-10      0.25571121E-10
   -2.518298159099         0.57391034E-06      0.35692931E-06     -0.21370063E-04     -0.39283665E-04     -0.26285992E-10      0.14917699E-10
   -2.515158136457         0.46127733E-06      0.58967350E-06     -0.21973855E-04     -0.37841003E-04     -0.32449878E-10      0.44977969E-11
   -2.512018113815         0.36036598E-06      0.83493216E-06     -0.22501199E-04     -0.36362422E-04     -0.38468822E-10     -0.56831944E-11
   -2.508878091173         0.27242876E-06      0.10934134E-05     -0.22949983E-04     -0.34851388E-04     -0.44359210E-10     -0.15599298E-10
   -2.505738068530         0.19953825E-06      0.13655114E-05     -0.23318253E-04     -0.33311488E-04     -0.50140099E-10     -0.25194424E-10
   -2.502598045888         0.14445769E-06      0.16506905E-05     -0.23604211E-04     -0.31746416E-04     -0.55813319E-10     -0.34377234E-10
   -2.499458023246         0.10975039E-06      0.19470543E-05     -0.23806228E-04     -0.30159971E-04     -0.61335844E-10     -0.43041949E-10
   -2.496318000604         0.97049173E-07      0.22517710E-05     -0.23922843E-04     -0.28556047E-04     -0.66623372E-10     -0.51097426E-10
   -2.493177977961         0.10664331E-06      0.25617903E-05     -0.23952778E-04     -0.26938626E-04     -0.71565516E-10     -0.58489170E-10
   -2.490037955319         0.13773030E-06      0.28746822E-05     -0.23894931E-04     -0.25311772E-04     -0.76054357E-10     -0.65204137E-10
   -2.486897932677         0.18908065E-06      0.31889928E-05     -0.23748393E-04     -0.23679618E-04     -0.80004491E-10     -0.71256095E-10
   -2.483757910035         0.25962412E-06      0.35041178E-05     -0.23512441E-04     -0.22046363E-04     -0.83357450E-10     -0.76666597E-10
   -2.480617887392         0.34876753E-06      0.38199699E-05     -0.23186551E-04     -0.20416259E-04     -0.86076212E-10     -0.81451400E-10
   -2.477477864750         0.45647854E-06      0.41366368E-05     -0.22770398E-04     -0.18793606E-04     -0.88136521E-10     -0.85613988E-10
   -2.474337842108         0.58327271E-06      0.44540826E-05     -0.22263857E-04     -0.17182739E-04     -0.89519237E-10     -0.89142835E-10
   -2.471197819465         0.73003837E-06      0.47718513E-05     -0.21667010E-04     -0.15588019E-04     -0.90201455E-10     -0.92011897E-10
   -2.468057796823         0.89769567E-06      0.50889375E-05     -0.20980145E-04     -0.14013826E-04     -0.90149269E-10     -0.94186497E-10
